institute_id,name,TLR,RPC,GO,OI,PRECEPTION,city,state,score,nirf_rank,link,no. of male students,no. of female students,total students,Academic Year,No. of first year students intake in the year,No. of first year students admitted the year,Academic Year in,No. of students admitted through Lateral entry,Academic Year,No. of students graduating in minimum stipulated time,No. of students placed,Median salary of placed graduates(Amount Rs.),No. of students selected for Higher in Studies
IR-E-C-26905,G.Pulla Reddy Engineering College,53.11,1.15,48.27,51.60,2.69,Kurnool,Andhra Pradesh,31.35,190,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-26905.pdf,1865,1214,3079,2015-16,780,780,2016-17,134,2018-19,744,559,369000,66
IR-E-C-6192,Institute of Engineering & Management,43.74,7.80,51.73,52.96,2.16,Kolkata,West Bengal,31.33,191,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-6192.pdf,2332,520,2852,2015-16,720,720,2016-17,150,2018-19,836,489,338000,37
IR-E-C-16476,Sri Sai Ram Institute of Technology,48.89,2.80,54.08,47.67,2.16,Chennai,Tamil Nadu,31.32,192,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-16476.pdf,1269,890,2159,2015-16,720,694,2016-17,20,2018-19,649,553,335000,26
IR-E-U-0129,Dharmsinh Desai University,49.40,2.29,59.12,36.87,2.69,Nadiad,Gujarat,31.29,193,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0129.pdf,2597,458,3055,2015-16,660,694,2016-17,98,2018-19,701,478,410000,159
IR-E-U-0405,The LNM Institute of Information Technology,41.95,12.14,53.25,43.08,0.55,Jaipur,Rajasthan,31.24,194,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0405.pdf,1483,300,1783,2015-16,400,329,2016-17,3,2018-19,304,227,800000,11
IR-E-U-0162,Guru Jambheshwar University of Science and Technology,41.05,13.82,51.92,40.13,3.71,Hisar,Haryana,31.23,195,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0162.pdf,1456,237,1693,2015-16,480,420,2016-17,112,2018-19,489,310,325000,77
IR-E-C-42227,Dr. D. Y. Patil Institute of Technology,49.69,1.66,53.63,48.50,1.63,Pune,Maharashtra,31.15,196,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-42227.pdf,2475,946,3421,2015-16,720,724,2016-17,144,2018-19,695,548,380000,30
IR-E-C-49660,Pimpri Chinchwad College of Engineering,46.11,7.36,50.73,48.76,0.55,Pune,Maharashtra,31.13,197,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-49660.pdf,2065,1069,3134,2015-16,660,690,2016-17,158,2018-19,742,647,350000,40
IR-E-C-34167,Ramrao Adik Institute of Technology,53.60,3.82,45.75,47.25,0.00,Navi Mumbai,Maharashtra,31.11,198,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-34167.pdf,2692,1283,3975,2015-16,900,900,2016-17,308,2018-19,1010,527,336000,43
IR-E-C-48145,BVRIT Hyderabad,49.16,0.46,53.74,52.98,1.63,Hyderabad,Telangana,31.10,199,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-48145.pdf,0,1557,1557,2015-16,360,355,2016-17,42,2018-19,353,254,380000,23
IR-E-U-0615,National Institute of Technology Arunachal Pradesh,50.56,9.06,39.36,46.21,7.12,Itanagar,Arunachal Pradesh,31.09,200,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0615.pdf,492,85,577,2015-16,210,167,2016-17,0,2018-19,150,97,375000,4
